SMILES,names
CC1=CC=CC2=C1C=CC3=C2C(=O)C(=O)C4=C3OC=C4C,unkown
CCOP(=S)(C1=CC=CC=C1)OC2=CC=C(C=C2)[N+](=O)[O-],unkown
[H]C([H])([H])C([N+]([O-])=O)(C([H])([H])[H])C([H])([H])[H],unkown
COC1=CC=C(C=C1O)[C@@H]1CC(=O)C2=C(O1)C=C(O)C=C2O,unkown
COC1=C(C=C(C=C1)C2CC(=O)C3=C(C=C(C=C3O2)O)O)O,unkown
O[C@H](CC(O)=O)C1=C(F)C=CC=C1,unkown
OC(CC(O)=O)C1=C(F)C=CC=C1,unkown
FC(F)(Cl)C(F)(Cl)Cl,unkown
OCCOCN1C=NC2=C1N=C1NC(=CN1C2=O)C1=CC=C(C=C1)C1=CC=CC=C1,unkown
[H]C([H])([H])C1([H])SC([H])([H])C([H])([H])C1([H])[H],unkown
CCCCCCCCCCCCCCCCCCCCC(=O)OC,unkown
COC1=CC=C(C=C1)N(C)N(=O)=O,unkown
NC1=C(Cl)C=CC=C1,unkown
[H]OC(=O)c1c(O[H])c([H])c([H])c([H])c1O[H],unkown
CC(/C=C/C1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)NC1=CC=C(O)C=C1,unkown
OC1=CC=C(C(=C1)N(=O)=O)N(=O)=O,unkown
CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)COC(=O)C)O)C)O)F)C,unkown
COC(=O)C1=CC2=CC(=CC(=C2C=C1)C(=O)OC)C(=O)OC,unkown
CCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC,unkown
[H]c1c([H])c(c(I)c(c1[H])C([H])([H])[H])[N+]([O-])=O,unkown
[H]N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OC(=O)CCCCCCOC1=CC=CC=C1)[C@H](C)CCCC(C)C,unkown
C1=CC(=C(C(=C1)Cl)Cl)C2=C(C=CC(=C2)Cl)Cl,unkown
C1CC2=CC(=CC=C2)CCC3=CC=C1C=C3,unkown
CC1=CC=CC=C1C2=CC=CC=C2,unkown
CC1=CC(COC2=CC=C(C=C2C)C2=CC(C)=C(OCC(O)CO)C=C2)=CC=C1,unkown
[H]OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])O[H],unkown
C1=CC2=C3C(=C1)C=CC4=C(C=CC(=C43)C=C2)[N+](=O)[O-],unkown
[H]C([H])([H])C([H])([H])C([H])([H])SSC([H])([H])C([H])([H])C([H])([H])[H],unkown
[H]OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])O[H],unkown
NC1=CC=C(C=C1)C(O)=O,unkown
CCCCC1=CC=C(C=C1)N=CC1=CC=C(S1)C=CC1=CC=CS1,unkown
CC1=C(S(=O)(=O)CCO1)C(=O)NC2=CC=CC=C2,unkown
[H]OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
CCCCCO[C@H]1CC[C@@H](CC1)C(=O)OC1=C(C#N)C(C#N)=C(OC(=O)[C@H]2CC[C@@H](CC2)OCCCCC)C=C1,unkown
CCCCCCNC(=O)CCCCCCCCC(=O)NCCCCCC,unkown
ClC1=CC=C(NS(=O)(=O)C2=CC=CC=C2)C=C1,unkown
C1=CC=C2C(=C1)C=CC3=NC4=C(C=C32)C5=CC=CC=C5C=C4,unkown
CC1=CC=C(C=C1)N(C1=CC(C)=CC=C1)C1=CC(C)=CC=C1,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(C=N2)C(=O)OCC)C=C1,unkown
CCCOCCOC1=C(C#N)C(C#N)=C(OC(=O)C2=CC=C(C=C2)[C@H]2CC[C@H](CC)CC2)C=C1,unkown
[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
[H]N([H])C([H])([H])C([H])(N([H])[H])C([H])([H])[H],unkown
CC1=CC(=C(C(=C1[N+](=O)[O-])C)[N+](=O)[O-])C(C)(C)C,unkown
[H]N([H])c1c([H])c([H])c([H])c([H])c1Br,unkown
[H]C([H])([H])C([H])([H])C([H])(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H],unkown
[H]OC([H])([H])C([H])(O[H])C([H])(O[H])C([H])(O[H])C([H])(F)C([H])=O,unkown
CCCCCOC1=CC=C(C=C1OCCCCC)C=C1/NC(=O)C(NC1=O)=CC1=CC=C(OCCCCC)C(OCCCCC)=C1,unkown
CC1=CC=C(C2=CC=CC=C12)C,unkown
[H]c1c([H])c([H])c2c([H])c(Br)c([H])c([H])c2c1[H],unkown
CCCCCCC(=O)OC1(CCC2C1(CCC3C2CCC4=CC(=O)CCC34)C)C#C,unkown
[H][C@@]12CC[C@@](OC(=O)CCCCCC)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H],unkown
CCCCCCCCCCCCOC1=CC=C(C=CC2=CC=CC=N2=O)C=C1,unkown
[H]C([H])([H])C12SC3(SC(S1)(SC(S2)(S3)C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],unkown
CC(C)NC[C@H](O)COC1=C2C=CC=CC2=CC=C1,unkown
[H]N(C#N)C(=NC([H])([H])[H])N([H])C([H])([H])C([H])([H])SC([H])([H])c1nc([H])n([H])c1C([H])([H])[H],unkown
[H]OC([H])(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H],unkown
[H]C1([H])C([H])([H])C([H])([H])C([H])(Br)C([H])([H])C1([H])[H],unkown
[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OC(=O)OCC(F)(F)C(F)F)[C@H](C)CCCC(C)C,unkown
C1=CC=C(C=C1)C2=C3C=CC(=C(C4=CC=C(N4)C(=C5C=CC(=N5)C(=C6C=CC2=N6)C7=CC=CC=C7)C8=CC=CC=C8)C9=CC=CC=C9)N3,unkown
C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,unkown
[H]N(C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
CCCCCCCCCCCCC=CCCCC(=O)O,unkown
[H]OC(=O)C([H])([H])C([H])([H])C([H])(C(=O)O[H])C([H])([H])[H],unkown
[H]OC(=O)c1c([H])c([H])c(C(=O)O[H])c(c1[H])C(=O)O[H],unkown
CC(C)C1=CN(C)C(=O)N(C)C1=O,unkown
C1=CC(=C(C=C1C2=C(C=CC(=C2Cl)Cl)Cl)Cl)Cl,unkown
[H]OC(=O)C1([H])C([H])([H])C([H])([H])C([H])([H])C1([H])C(=O)O[H],unkown
[H]c1c([H])c(c([H])c(OC([H])([H])[H])c1OC([H])([H])[H])C([H])([H])C#N,unkown
CCCC1=CC=C(C=C1)C#CC2=CC(=C(C=C2)F)F,unkown
CC1=CC=CC(=C1)[C@H](O)C(O)=O,unkown
CC1=CC=CC(=C1)C(O)C(O)=O,unkown
O=C(CCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCCCCCCCC(=O)OC2=CC=CC=C2)C=C1)OC1=CC=CC=C1,unkown
CC1=CC2=C(C=CC3=CC=CC=C32)C4=CC=CC=C14,unkown
CC1=CC(C)=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=N1,unkown
[H]N(C([H])=O)C([H])([H])[H],unkown
[H]C([H])([H])C([H])([H])C([H])([H])[H],unkown
CCCC1=CN(C)C(=O)N(C)C1=O,unkown
[H]OC(=O)c1c([H])c([H])c(c([H])c1[H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
[H]c1c(c([H])c(c([H])c1C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],unkown
COC1=C(C=CC(=C1)C=CC(=O)OC)O,unkown
[H]N(C(=S)N([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
[H]c1c([H])c([N+]([O-])=O)c2c(c([H])c([H])c([H])c2c1[H])[N+]([O-])=O,unkown
ClC1(Cl)C(Cl)(Cl)C1(Cl)Cl,unkown
CC1=CC=C(C=C1)C(O)([C@@H](N)C1=CC=CC=C1)C1=CC=C(C)C=C1,unkown
Brc1sc(Br)c(Br)c1Br,unkown
[H]C([H])([H])N(C(=O)N(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],unkown
C(CCCCCC#N)CCCCC#N,unkown
CC(CCC=C(C)C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C,unkown
C1C2=C(C=CC(=C2)Br)C3=C1C=C(C=C3)Br,unkown
CCCN(CC)C1=CC=C(C=C1)N=NC1=CC=C(C=C1)N=CC1=CC=C(C=C1)N(=O)=O,unkown
C1=CC=C2C=C(C=CC2=C1)C3=CC(=CC(=C3)C4=CC5=CC=CC=C5C=C4)C6=CC7=CC=CC=C7C=C6,unkown
C1=CC=C2C=NC=CC2=C1,unkown
CCOC(=O)CCCCCOC1=CC=C(C=C1)N=NC1=CC=C(OCCCCCC(=O)OCC)C=C1,unkown
[H]c1c(nc(c([H])c1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,unkown
[H]c1c(c([H])c(c(N([N+]([O-])=O)C([H])([H])C([H])([H])[H])c1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,unkown
[H]c1c([H])c(Cl)c(C(=O)OC([H])([H])[H])c(OC([H])([H])[H])c1Cl,unkown
CCCCCCOC1=C(OCCCCCC)C=C2C(=C1)C1=CC(OCCCCCC)=C(OCCCCCC)C=C1C1=C2N=C2C=CC(OC)=CC2=N1,unkown
C1=CC=C(C=C1)C2=CC=C(C=C2)CO,unkown
[H]C(=O)C([H])=C([H])c1c([H])c([H])c(OC([H])([H])[H])c([H])c1[H],unkown
C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,unkown
CCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(C=C2)C(=O)OC)C=C1,unkown
CCCCCCN(CCCCCC)C1=CC=C(C=C1)N=NC1=CC=C(C=C1)N=CC1=CC=C(C=C1)C#N,unkown
CCCCC(CC)COC1=CC=C(C=CC2=CC=C(C=C2)C(=O)OC2=CC(OC(=O)C3=CC=C(C=CC4=CC=C(OCC(CC)CCCC)C=C4)C=C3)=CC=C2)C=C1,unkown
[H]C1=C([H])C(=S)C([H])=C([H])N1C([H])([H])[H],unkown
CCC(C1=CC=C(C=C1)N2CC3=CC=CC=C3C2=O)C(=O)O,unkown
O=CC1=CC=C(CCCCCCCC2=CC=C(S2)C=O)S1,unkown
C=CCOC1=CC=C(C=C1)C#CC#CC1=CC=C(C=C1)C#N,unkown
CC1=CC=C(COC2=CC=C(C=C2C)C2=C(C)C=C(OCC(O)CO)C=C2)C=C1,unkown
[H]C1=C(C(=O)C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])C1=O)C([H])([H])[H],unkown
[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])Br,unkown
CCCCCCCCCCOC1=CC=C(C=C1)C#CC1=CC(C#CC2=CC=C(OCCCCCCCCCC)C=C2)=C(C=C1I)C#CC1=CC=C(OCCCCCCCCCC)C=C1,unkown
[H]C(O)(CC(O)=O)C1=CC=CC=C1,unkown
CC[C@H](C)CC1=CC=C(C=C1)N=CC1=CC=C(OCCCCCCCCOC2=CC=C(C=NC3=CC=C(C[C@@H](C)CC)C=C3)C=C2)C=C1,unkown
[H]C1=C([H])C(=O)C([H])=C([H])C1=O,unkown
CCCCCCCCCCCCOC1=CC=C2N=C(OC2=C1)C1=CC=C(C=C1)N=CC1=CC=CC=C1,unkown
CCCCCCCC[C@@H]1CO[C@H](SC1)C1=CC=C(C=C1)C#N,unkown
CN(C)S(=O)(=O)C1=CC=C(N)C=C1,unkown
CCCCCC1CCC(CCCCC2=CC=C(OC)C=C2)CC1,unkown
CC(C(=O)OC)OC1=CC=C(C=C1)OC2=C(C=C(C=C2)Cl)Cl,unkown
[H]C([H])([H])c1nc(c(s1)C([H])([H])[H])C([H])([H])[H],unkown
[H]C([H])=C([H])C(=O)OC([H])([H])[H],unkown
CC(=NCC1=CC(Br)=CC=C1)C1=CC=C(C=C1)C1=CC=CC=C1,unkown
[H]C1([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
[H]N([H])C([H])([H])[H],unkown
CCCCCCCCOC1=CC=C(C=CC2=CC=CC=N2=O)C=C1,unkown
CC(C)(C)C(C(N1C=NC=N1)OC2=CC=C(C=C2)Cl)O,unkown
C1=CC2=C3C(=C1)C=CC4=CC=CC(=C43)C=C2,unkown
CC1=CC=C(C=C1N(=O)=O)C(O)=O,unkown
CCCCCCCCCCCCCCCCCCCCOC(=O)C1=CC2=C(C=C1)C(=O)C1=C(C=CC=C1)C2=O,unkown
[H]OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
COC1=CC=CC(NC(=S)NC2=NC(C)=CC=C2)=C1,unkown
[H]c1c([H])c([H])c(I)c(I)c1[H],unkown
CCCCCCCCOC(=O)C1=CC(OC(=O)C2=CC=C(OCC3CO3)C=C2)=CC=C1OC(=O)C1=CC=C(OCC2CO2)C=C1,unkown
CN(C)C1=CC=C(NC2=CC=CC3=C2C(=O)C2=C(C=CC=C2)C3=O)C=C1,unkown
CCCCC1=C(NC(=NC1=O)NCC)C,unkown
[H]OC(=O)c1c([H])c([H])c(F)c([H])c1[H],unkown
CCCCCCCCCCC(=O)OC1=CC=C(C=C1)C#CC#CC2=CC=C(C=C2)OC(=O)CCCCCCCCCC,unkown
OC[C@](O)(C1CCCCC1)C1=CC=CC=C1,unkown
C1=CC=C2C(=C1)C=CC3=C2OC4=CC=CC=C34,unkown
FC1(F)C(F)(F)C(F)(F)C1(F)F,unkown
C[C@@H](C1=C(F)C=NC=N1)[C@](O)(CN1C=NC=N1)C1=C(F)C=C(F)C=C1,unkown
CS(=O)(=O)CCNCC1=CC=C(O1)C1=CC2=C(C=C1)N=CN=C2NC1=CC(Cl)=C(OCC2=CC(F)=CC=C2)C=C1,unkown
CCCCOC1=CC=C(C=C1N(=O)=O)C(=O)OC1=CC=C(C=C1)N=CC1=CC=CC(C=NC2=CC=C(OC(=O)C3=CC=C(OCCCC)C(=C3)N(=O)=O)C=C2)=C1,unkown
C1=CC=C(C=C1)P(CCCCP(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4,unkown
[H]c1nc2c([H])c([H])c([H])c([H])c2o1,unkown
[H]C([H])([H])C(C#N)(C#N)C([H])([H])[H],unkown
CC(C)CCC[C@H](C)CCOC1=CC=C(C=C1)C(=O)OC1=CC=C(C=C1)C(=O)OC1=CC(=CC(OC(=O)C2=CC=C(OC(=O)C3=CC=C(OCC[C@@H](C)CCCC(C)C)C=C3)C=C2)=C1)C(O)=O,unkown
CCCCCCCCOC(=O)[C@@H](C)C1=CC2=CC=C(OC)C=C2C=C1,unkown
[H]C(Cl)(Br)C(F)(F)F,unkown
CCCCCC1CCC(CCCCC2=CC=C(OCCC)C=C2)CC1,unkown
CCCCCCCCCCC(CCCCCCCCCC)CCCCCCCCCC,unkown
COC1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2)OC)O,unkown
[H]OC([H])([H])C([H])([H])C([H])([H])[H],unkown
[H]SC([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],unkown
[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[H],unkown
CCCCC=CCCCCCCCCCCCC(=O)O,unkown
[H]OC([H])([H])C([H])([H])OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],unkown
CC(=NCC1=CC=CC=C1)C1=CC=C(C=C1)C1=CC=CC=C1,unkown
[H]c1c([H])c([H])c(c([H])c1[H])C([H])([H])S(=O)(=O)C([H])([H])[H],unkown
[H]N([H])c1c([H])c(F)c(F)c(F)c1F,unkown
C1=CC=C(C=C1)P(=O)(C2=CC=CC=C2)O,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(S2)C(=O)OC(C)CCCC)C=C1,unkown
OC1=CC=C(C=C1)N=NC1=CC=CC=C1,unkown
CC1=CC(=C(C(=C1C)C)C)C,unkown
CN1N=CC(=N1)C1=C(N=CN1C)C#N,unkown
ClC1=CC=CC=C1N(=O)=O,unkown
CCCCCCCCCCOC1=CC(O)=C(C=NC2=CC(OCCCCCCCCCC)=C(OCCCCCCCCCC)C=C2)C=C1,unkown
COC1=CC(=CC(=C1Br)OC)CC2=CN=C(N=C2N)N,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(S2)C(=O)O[C@H](C)CCCCC)C=C1,unkown
OC([C@@H]1OC2(CCCCC2)O[C@H]1C(O)(C1=CC=CC=C1)C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,unkown
[H]c1c(c([H])c(c(c1C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],unkown
FC(F)=C(F)F,unkown
[H]SC([H])(C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H],unkown
CC12CCC3C(C1CCC2(C#C)O)CCC4=C3C=CC(=C4)O,unkown
[H]c1c([H])c2c([H])c(Cl)c(Cl)c(Cl)c2c(Cl)c1Cl,unkown
CCCCCOC1=C(C#N)C(C#N)=C(OC(=O)C2=CC=C(C=C2)[C@H]2CC[C@H](CCCCC)CC2)C=C1,unkown
CCCCCCCC[C@H]1CO[C@@H](O[C@@H]1C)C1=CC=C(OC(=O)[C@H](F)CCCC)C=C1,unkown
[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,unkown
[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)C[C@@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,unkown
CC(=O)C1CCC2C1(CC(C3C2CCC4=CC(=O)CCC34C)O)C,unkown
COC1=CC=C(C=NC2=CC=C(C=C2)C(=O)OC2=C(Cl)C=CC=C2)C=C1,unkown
COC1=C2C=CC(=O)OC2=CC2=C1C=CO2,unkown
CCCCCCCCCCCCCC,unkown
[H][C@]12C[C@H](C[C@@]1([H])[C@]1([H])C=C3C(=O)[C@H](C)[C@H](CCC[C@H](CC)OC(=O)C[C@@]3([H])[C@]1([H])C=C2)O[C@H]1CC[C@@H]([C@@H](C)O1)N(C)C)O[C@@H]1O[C@@H](C)[C@H](OC)[C@@H](OCC)[C@H]1OC,unkown
[H]C1([H])OC([H])([H])OC([H])([H])O1,unkown
[H]C(=O)c1c([H])c([H])c(c([H])c1[H])N(C([H])([H])[H])C([H])([H])[H],unkown
CC(C)(C)C1=CC(O)=CC=C1O,unkown
CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,unkown
O=C(OC1CCCCC1)C(C(=O)OC1CCCCC1)(C(=O)OC1CCCCC1)C(=O)OC1CCCCC1,unkown
[H]C1([H])C(=O)C([H])([H])C([H])([H])C1([H])[H],unkown
[H]c1c([H])c([H])c(c(F)c1[H])C(F)(F)F,unkown
[H]C([H])([H])C([H])([H])C(C([H])([H])C([H])([H])[H])(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H],unkown
C1COCCOCCOCCOCCOCCOCCOCCO1,unkown
CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)CCC(=O)OCC(COC(=O)CCC2=CC(=C(C(=C2)C(C)(C)C)O)C(C)(C)C)(COC(=O)CCC3=CC(=C(C(=C3)C(C)(C)C)O)C(C)(C)C)COC(=O)CCC4=CC(=C(C(=C4)C(C)(C)C)O)C(C)(C)C,unkown
[H]N([H])c1c([H])c([H])c(OC([H])([H])[H])c([H])c1[H],unkown
