SMILES,NAME
O=C(C1=CC(Cl)=C(Cl)C=C1C/2=C(C#N)\C#N)C2=C/C(S3)=C(CCCCCCCCCCC)C4=C3C(N5CC(CCCCCCCCCC)CCCCCCCCCCC)=C(S4)C6=C5C(N(CC(CCCCCCCCCC)CCCCCCCCCCC)C7=C8SC9=C7SC(/C=C%10/C(C(C=C(Cl)C(Cl)=C%11)=C%11C%10=O)=C(C#N)\C#N)=C9CCCCCCCCCCC)=C8C%12=NSN=C6%12,BTO-4Cl-22
CCCCCCCCN1N=C2C(C(S3)=CC4=C3C5=CC(C(C6=CC=C(CCCCCC)C=C6)(C7=CC=C(CCCCCC)C=C7)C8=C9SC(C%10=CC=C(/C=C(S/C(N%11CC)=C(C#N)\C#N)/C%11=O)C%12=NN(CCCCCCCC)N=C%10%12)=C8)=C9C=C5C4(C%13=CC=C(CCCCCC)C=C%13)C%14=CC=C(CCCCCC)C=C%14)=CC=C(/C=C(S/C(N%15CC)=C(C#N)\C#N)/C%15=O)C2=N1,BTA3
CCC(CCCC)CN1C2=C(SC3=C2SC(C4=C(OC(CCCC)CC)C=C(C(C(C5=C/6C=CC=C5)=O)=CC6=C(C#N)\C#N)S4)=C3CCCCCCCCCCC)C7=C1C(N(CC(CCCC)CC)C8=C9SC%10=C8SC(C%11=C(OC(CCCC)CC)C=C(C(C(C%12=C/%13C=CC=C%12)=O)=CC%13=C(C#N)\C#N)S%11)=C%10CCCCCCCCCCC)=C9C%14=NSN=C7%14,NFA1800
CCC(CCCC)CC1(CC(CC)CCCC)C2=C(SC(C3=C(OC(CCCC)CC)C=C(C(C(C4=C/5C=CC=C4)=O)=CC5=C(C#N)\C#N)S3)=C2)C6=C1C=C(C7=C(OC(CCCC)CC)C=C(C(C(C8=C/9C=CC=C8)=O)=CC9=C(C#N)\C#N)S7)S6,CO8-X-1M
O=C(C1=CC(Br)=CC=C1C/2=C(C#N)\C#N)C2=C/C(S3)=C(OCCCCCCCCCCCC)C4=C3C(N5CC(CCCC)CC)=C(S4)C6=C5C(N(CC(CCCC)CC)C7=C8SC9=C7SC(/C=C%10/C(C(C=CC(Br)=C%11)=C%11C%10=O)=C(C#N)\C#N)=C9OCCCCCCCCCCCC)=C8C%12=NSN=C6%12,1M-COA-O1-Br
O=C(C1=CC(F)=C(F)C=C1C/2=C(C#N)\C#N)C2=C/C(S3)=C(CCCCCCCC)C4=C3C(N5CC(CCCCCC)CCCC)=C(S4)C6=C5C(N(CC(CCCCCC)CCCC)C7=C8SC9=C7SC(/C=C%10/C(C(C=C(F)C(F)=C%11)=C%11C%10=O)=C(C#N)\C#N)=C9CCCCCCCC)=C8C%12=NSN=C6%12,BTP-eC9-4F
CCCCCCCCC1(CCCCCCCC)C2=C(SC(/C=C(\C(C3=C4SC(Br)=C3)=C(C#N)\C#N)C4=O)=C2)C(C1=C5)=CC6=C5C(CCCCCCCC)(CCCCCCCC)C7=C6C=C8C(C(CCCCCCCC)(CCCCCCCC)C9=C8SC(C=C(/C(C%10=C%11SC(Br)=C%10)=C(C#N)/C#N)C%11=O)=C9)=C7,FCC-Br
CCCCCCCCC1(CCCCCCCC)C2=C(SC(/C=C(\C(C3=C4SC(Cl)=C3)=C(C#N)\C#N)C4=O)=C2)C(C1=C5)=CC6=C5C(CCCCCCCC)(CCCCCCCC)C7=C6C=C8C(C(CCCCCCCC)(CCCCCCCC)C9=C8SC(C=C(/C(C%10=C%11SC(Cl)=C%10)=C(C#N)/C#N)C%11=O)=C9)=C7,FCC-Cl
CCCCCCCCC1(CCCCCCCC)C2=C(SC(/C=C(\C(C3=C4SC(F)=C3)=C(C#N)\C#N)C4=O)=C2)C(C1=C5)=CC6=C5C(CCCCCCCC)(CCCCCCCC)C7=C6C=C8C(C(CCCCCCCC)(CCCCCCCC)C9=C8SC(C=C(/C(C%10=C%11SC(F)=C%10)=C(C#N)/C#N)C%11=O)=C9)=C7,FCC-F
O=C(C1=CC(Cl)=C(Cl)C=C1C/2=C(C#N)\C#N)C2=C/C(S3)=CC4=C3C(N5C)=C(S4)C6=C5C(N(C)C7=C8SC9=C7SC(/C=C%10/C(C(C=C(Cl)C(Cl)=C%11)=C%11C%10=O)=C(C#N)\C#N)=C9)=C8C%12=NSN=C6%12,BTP-4Cl_no_side_chains
